id,layer,name,machine,deck,start,end,seconds_total,seconds_optimise,seconds_hessian_b3lyp,seconds_hessian_wb97x,peak_rss_gb,status,note
A_466972291d,A,1-naphthol,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 11:26:13,2026-09-18 11:56:54,1840.5,39.6,613.8,1186.7,3.34,done,threads=16 memory_gb=24
A_519351d19c,A,2-naphthylamine,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 11:56:54,2026-09-18 12:27:47,1853.1,31.6,666.0,1155.1,3.43,done,threads=16 memory_gb=24
A_541c53d1a5,A,phenanthrene,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 12:27:48,2026-09-18 13:32:54,3905.4,34.1,1252.0,2619.0,4.95,done,threads=16 memory_gb=24
A_593ba8280d,A,"1,8-naphthalimide-free_diimide_model_1,8-naphthalic_anhydride",ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 13:32:54,2026-09-18 14:32:58,3604.2,59.4,1114.0,2430.4,4.95,done,threads=16 memory_gb=24
A_5a75c6c39e,A,diphenyl_ether,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 14:32:59,2026-09-18 15:25:39,3159.6,43.7,1047.1,2068.3,4.28,done,threads=16 memory_gb=24
A_69789470db,A,2-methylnaphthalene,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 15:25:39,2026-09-18 16:03:05,2245.5,54.1,766.2,1424.7,3.6,done,threads=16 memory_gb=24
A_6aa211768a,A,1-naphthonitrile,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 16:03:05,2026-09-18 16:36:10,1984.1,35.5,683.8,1264.3,3.59,done,threads=16 memory_gb=24
A_72b86c2331,A,biphenylene,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 16:36:10,2026-09-18 17:11:07,2096.5,37.2,706.3,1352.6,3.78,done,threads=16 memory_gb=24
A_76e053ce6a,A,indole,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 17:11:07,2026-09-18 17:27:37,989.2,17.4,376.4,594.9,2.61,done,threads=16 memory_gb=24
A_78896cfe24,A,9-methylanthracene,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 17:27:37,2026-09-18 19:04:33,5815.2,65.1,1923.8,3825.8,6.12,done,threads=16 memory_gb=24
A_7a57a52879,A,stilbene_E,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 19:04:33,2026-09-18 20:12:52,4098.3,25.8,1307.1,2764.9,4.99,done,threads=16 memory_gb=24
A_7aa232d4e9,A,quinoxaline,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 20:12:52,2026-09-18 20:32:53,1201.1,26.2,438.6,735.9,2.71,done,threads=16 memory_gb=24
A_8152ea74fd,A,carbazole,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 20:32:54,2026-09-18 21:20:02,2827.4,30.5,1011.1,1785.2,4.26,done,threads=16 memory_gb=24
A_8d1f3c46b0,A,acenaphthene,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 21:20:02,2026-09-18 22:03:22,2599.3,28.3,899.3,1671.4,4.23,done,threads=16 memory_gb=24
A_8f6ed7c002,A,styrene,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 22:03:22,2026-09-18 22:17:09,827.0,10.2,302.9,513.4,2.29,done,threads=16 memory_gb=24
A_90df3e4aa9,A,indene,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 22:17:09,2026-09-18 22:35:39,1109.3,16.9,421.6,670.3,2.57,done,threads=16 memory_gb=24
A_9d7c66d274,A,benzothiophene,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 22:35:39,2026-09-18 22:52:42,1022.6,20.4,355.1,646.7,2.45,done,threads=16 memory_gb=24
A_a1e6ec1862,A,anthracene,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 22:52:42,2026-09-18 23:52:59,3616.5,39.5,1180.2,2396.4,4.87,done,threads=16 memory_gb=24
A_a6412e1ae4,A,acridine,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 23:52:59,2026-09-19 00:52:27,3566.8,41.8,1142.0,2382.7,4.67,done,threads=16 memory_gb=24
A_a848c04a21,A,phenylacetylene,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-19 00:52:27,2026-09-19 01:02:49,621.4,11.3,223.9,385.8,2.02,done,threads=16 memory_gb=24
A_aa22880426,A,quinoline-N-oxide,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-19 01:02:49,2026-09-19 01:31:21,1712.1,26.1,578.1,1107.4,3.21,done,threads=16 memory_gb=24
A_b77821c742,A,phenazine,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-19 01:31:22,2026-09-19 02:21:44,3022.3,37.8,1013.4,1970.7,4.43,done,threads=16 memory_gb=24
A_b90527ca2d,A,2-phenylpyridine,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-19 02:21:44,2026-09-19 02:59:56,2291.2,30.8,791.4,1468.6,3.73,done,threads=16 memory_gb=24
A_bce5bae234,A,phenanthridine,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-19 02:59:56,2026-09-19 04:01:12,3675.4,49.2,1217.0,2408.9,4.75,done,threads=16 memory_gb=24
A_cce0ad25a5,A,pyrene,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-19 04:01:12,2026-09-19 05:25:34,5061.3,43.6,1705.4,3311.9,6.24,done,threads=16 memory_gb=24
A_d037c0ed95,A,dibenzothiophene,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-19 05:25:34,2026-09-19 06:12:02,2787.3,29.9,939.8,1817.1,4.21,done,threads=16 memory_gb=24
A_d09f8d1ef8,A,isoquinoline,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-19 06:12:02,2026-09-19 06:33:52,1309.1,23.5,469.7,815.4,2.84,done,threads=16 memory_gb=24
A_d295f2fa80,A,quinazoline,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-19 06:33:52,2026-09-19 06:52:33,1120.4,23.0,441.9,655.2,2.71,done,threads=16 memory_gb=24
A_d551b360c3,A,1-aminoanthracene,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-19 06:52:33,2026-09-19 08:18:09,5135.4,66.6,1596.3,3472.1,5.72,done,threads=16 memory_gb=24
A_e72997e726,A,fluorene,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-19 08:18:09,2026-09-19 09:12:57,3287.0,30.7,1090.5,2165.4,4.49,done,threads=16 memory_gb=24
A_ea73419366,A,1-methylnaphthalene,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-19 09:12:57,2026-09-19 09:49:38,2200.8,25.0,759.3,1416.1,3.6,done,threads=16 memory_gb=24
A_fead28d796,A,benzofuran,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-19 09:49:38,2026-09-19 10:03:26,827.5,14.8,318.5,493.8,2.45,done,threads=16 memory_gb=24
A2_02f13355a2,A2,acridine+CN,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-19 21:30:34,2026-09-19 22:51:40,4865.2,51.6,1541.2,3272.0,5.64,done,threads=16 memory_gb=24
A2_00eeb8e5ed,A2,quinoxaline+OH,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-19 21:31:04,2026-09-19 21:59:06,1681.1,33.5,586.4,1060.8,3.15,done,threads=16 memory_gb=24
A2_019964a9ed,A2,quinoxaline+OH,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-19 21:59:06,2026-09-19 22:27:02,1675.6,27.3,584.5,1063.3,3.16,done,threads=16 memory_gb=24
A2_04719edc88,A2,phenanthridine+COOH,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-19 22:27:02,2026-09-20 00:24:24,7041.6,141.7,2192.4,4707.0,6.6,done,threads=16 memory_gb=24
A2_048ea73dab,A2,fluoranthene+CH3,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-19 22:51:40,2026-09-20 00:56:38,7498.0,52.6,2335.1,5110.0,6.99,done,threads=16 memory_gb=24
A2_06067133dc,A2,quinoxaline+F,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-20 00:24:24,2026-09-20 00:48:52,1467.1,30.7,511.5,924.5,3.0,done,threads=16 memory_gb=24
A2_06873ee7ad,A2,fluorene+NH2,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-20 00:48:52,2026-09-20 02:02:06,4393.4,132.5,1498.6,2762.0,5.49,done,threads=16 memory_gb=24
A2_05f5ff045c,A2,fluorene+NH2,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 00:56:38,2026-09-20 02:04:21,4062.6,47.2,1312.5,2702.4,5.02,done,threads=16 memory_gb=24
A2_074ffaa9fa,A2,phenanthridine+vinyl,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-20 02:02:06,2026-09-20 03:55:22,6794.7,70.2,2169.6,4554.5,6.32,done,threads=16 memory_gb=24
A2_066237c4f5,A2,fluorene+Cl,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 02:04:21,2026-09-20 03:07:32,3790.4,41.5,1201.0,2547.5,4.9,done,threads=16 memory_gb=24
A2_0a158816bd,A2,quinoxaline+NH2,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 03:07:33,2026-09-20 03:35:57,1704.0,38.3,578.6,1086.7,3.18,done,threads=16 memory_gb=24
A2_0f1a2bd718,A2,anthracene+OCH3,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 03:35:57,2026-09-20 05:21:52,6354.5,65.6,2102.8,4185.6,6.45,done,threads=16 memory_gb=24
A2_099cb8d5d4,A2,dibenzothiophene+CH3,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-20 03:55:22,2026-09-20 05:18:52,5008.9,97.8,1577.7,3333.0,5.4,done,threads=16 memory_gb=24
A2_09c1f9ee8a,A2,dibenzofuran+CHO,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-20 05:18:52,2026-09-20 06:51:48,5575.2,75.5,1832.5,3666.6,5.6,done,threads=16 memory_gb=24
A2_10d7d03408,A2,fluorene+COOH,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 05:21:52,2026-09-20 07:01:01,5948.3,98.6,1866.8,3982.5,6.19,done,threads=16 memory_gb=24
A2_0a2685346d,A2,acridine+vinyl,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-20 06:51:48,2026-09-20 08:57:14,7524.9,76.3,2613.9,4834.1,6.29,done,threads=16 memory_gb=24
A2_11dec05d1b,A2,phenanthridine+vinyl,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 07:01:01,2026-09-20 08:39:30,5908.5,56.6,1915.3,3936.2,6.11,done,threads=16 memory_gb=24
A2_12c940207d,A2,acenaphthylene+ethynyl,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 08:39:30,2026-09-20 08:45:46,375.0,,,,3.45,failed,threads=16 memory_gb=24
A2_13a0f8f47e,A2,phenanthridine+ethynyl,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 08:45:46,2026-09-20 10:12:18,5191.5,60.2,1631.5,3499.3,5.69,done,threads=16 memory_gb=24
A2_0a2c2f12b8,A2,phenanthrene+Cl,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-20 08:57:14,2026-09-20 10:28:29,5474.7,63.0,1839.9,3571.3,5.73,done,threads=16 memory_gb=24
A2_13a226a056,A2,acridine+OCH3,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 10:12:18,2026-09-20 11:51:33,5954.3,67.0,1914.4,3972.5,6.07,done,threads=16 memory_gb=24
A2_0c7ac2371d,A2,acenaphthylene+CONH2,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-20 10:28:30,2026-09-20 11:55:05,5194.2,85.2,1676.5,3432.1,5.67,done,threads=16 memory_gb=24
A2_14a0a0f3c9,A2,phenanthridine+COOH,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 11:51:33,2026-09-20 13:32:23,6048.8,80.8,1945.3,4022.3,6.28,done,threads=16 memory_gb=24
A2_0dc3aa4eb9,A2,fluorene+CH3,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-20 11:55:05,2026-09-20 13:21:24,5178.6,46.1,1757.6,3374.4,5.68,done,threads=16 memory_gb=24
A2_0e07e41776,A2,dibenzofuran+CF3,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-20 13:21:24,2026-09-20 14:59:07,5861.8,241.2,1844.7,3775.4,6.1,done,threads=16 memory_gb=24
A2_156fe03a44,A2,dibenzothiophene+NH2,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 13:32:23,2026-09-20 14:35:27,3784.0,74.2,1275.2,2434.2,4.93,done,threads=16 memory_gb=24
A2_16ec607c96,A2,phenanthrene+CHO,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 14:35:27,2026-09-20 16:08:47,5599.1,66.2,1877.4,3655.2,6.2,done,threads=16 memory_gb=24
A2_0e1c741b76,A2,fluoranthene+CN,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-20 14:59:07,2026-09-20 17:13:57,8089.1,73.3,2548.3,5467.1,7.38,done,threads=16 memory_gb=24
A2_192cd5911c,A2,phenazine+Cl,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 16:08:47,2026-09-20 17:15:10,3982.4,48.7,1310.2,2623.1,4.93,done,threads=16 memory_gb=24
A2_0efbc8f50c,A2,phenanthrene+CONH2,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-20 17:13:57,2026-09-20 19:13:33,7175.9,102.8,2351.9,4720.8,6.72,done,threads=16 memory_gb=24
A2_196b4cd166,A2,acenaphthylene+Cl,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 17:15:10,2026-09-20 18:04:39,2968.2,32.0,1001.0,1934.8,4.23,done,threads=16 memory_gb=24
A2_198d828af1,A2,phenanthridine+SH,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 18:04:39,2026-09-20 19:26:29,4909.4,74.4,1663.7,3170.7,5.65,done,threads=16 memory_gb=24
A2_0f86544b37,A2,phenanthrene+CN,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-20 19:13:34,2026-09-20 20:52:09,5914.6,79.6,1870.6,3963.9,6.14,done,threads=16 memory_gb=24
A2_1aa4c0cfbc,A2,dibenzofuran+vinyl,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 19:26:29,2026-09-20 20:46:31,4801.2,41.6,1553.5,3205.6,5.46,done,threads=16 memory_gb=24
A2_1b2d1b7caf,A2,phenanthridine+CHO,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 20:46:31,2026-09-20 22:15:54,5361.6,78.9,1768.2,3514.0,5.91,done,threads=16 memory_gb=24
A2_11d7cdeab0,A2,acenaphthylene+OCH3,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-20 20:52:09,2026-09-20 22:03:09,4259.8,46.6,1383.4,2829.4,5.11,done,threads=16 memory_gb=24
A2_12deece5a3,A2,phenanthridine+ethynyl,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-20 22:03:10,2026-09-20 23:36:33,5602.6,67.0,1809.1,3726.1,5.82,done,threads=16 memory_gb=24
A2_1c29b66c9d,A2,phenanthridine+CH3,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 22:15:54,2026-09-20 23:41:38,5143.1,102.5,1800.1,3240.0,5.8,done,threads=16 memory_gb=24
A2_13bafae8e0,A2,carbazole+SH,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-20 23:36:33,2026-09-21 00:44:52,4099.0,75.7,1323.6,2699.3,5.02,done,threads=16 memory_gb=24
A2_1f52b56b90,A2,dibenzofuran+CN,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-20 23:41:38,2026-09-21 00:45:51,3852.8,51.6,1230.1,2570.7,4.92,done,threads=16 memory_gb=24
A2_14dee3bc02,A2,phenanthridine+CH3,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-21 00:44:52,2026-09-21 02:14:37,5383.9,53.5,1740.7,3589.3,5.77,done,threads=16 memory_gb=24
A2_202963092d,A2,acenaphthylene+OCH3,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-21 00:45:51,2026-09-21 01:54:21,4109.4,51.3,1342.2,2715.6,5.02,done,threads=16 memory_gb=24
A2_20747fd501,A2,pyrene+vinyl,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-21 01:54:21,2026-09-21 04:19:06,8683.8,86.9,2773.1,5823.4,7.88,done,threads=16 memory_gb=24
A2_1767c744aa,A2,acenaphthylene+OCH3,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-21 02:14:37,2026-09-21 03:26:29,4310.8,54.9,1410.7,2844.7,5.09,done,threads=16 memory_gb=24
A2_18b62c6a42,A2,dibenzothiophene+COOH,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-21 03:26:29,2026-09-21 05:03:30,5820.3,118.8,1826.6,3874.5,6.01,done,threads=16 memory_gb=24
A2_210c322595,A2,fluorene+F,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-21 04:19:06,2026-09-21 05:20:06,3659.1,33.5,1222.1,2403.0,4.77,done,threads=16 memory_gb=24
A2_197913eb9c,A2,carbazole+vinyl,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-21 05:03:30,2026-09-21 06:30:40,5229.2,43.9,1754.7,3430.2,5.83,done,threads=16 memory_gb=24
A2_21b688db0c,A2,fluorene+CH3,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-21 05:20:06,2026-09-21 06:35:26,4520.0,44.2,1485.4,2990.0,5.36,done,threads=16 memory_gb=24
A2_1a20326972,A2,acridine+CONH2,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-21 06:30:40,2026-09-21 08:33:14,7353.5,114.8,2280.9,4957.3,6.65,done,threads=16 memory_gb=24
A2_24d0139cc4,A2,dibenzothiophene+CF3,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-21 06:35:27,2026-09-21 08:18:14,6167.0,84.0,1886.1,4196.5,6.39,done,threads=16 memory_gb=24
A2_25fe240a5d,A2,pyrene+OCH3,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-21 08:18:14,2026-09-21 10:49:09,9054.1,87.8,2866.9,6099.1,7.96,done,threads=16 memory_gb=24
A2_1b0ef60572,A2,phenanthridine+CN,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-21 08:33:14,2026-09-21 10:01:35,5300.4,55.9,1681.0,3563.0,5.82,done,threads=16 memory_gb=24
A2_1c9af68a67,A2,dibenzofuran+Cl,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-21 10:01:35,2026-09-21 11:01:19,3583.0,43.0,1170.0,2369.6,4.66,done,threads=16 memory_gb=24
A2_26a9174202,A2,biphenylene+OCH3,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-21 10:49:09,2026-09-21 11:53:56,3886.4,59.8,1268.5,2557.6,4.86,done,threads=16 memory_gb=24
A2_1d6c152813,A2,anthracene+CH3,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-21 11:01:19,2026-09-21 12:38:03,5803.4,98.8,1813.7,3890.4,5.98,done,threads=16 memory_gb=24
A2_2743aef5e8,A2,phenanthridine+NO2,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-21 11:53:56,2026-09-21 13:29:53,5756.5,109.1,1911.4,3735.6,6.26,done,threads=16 memory_gb=24
A2_1e3ee2b3a8,A2,carbazole+COOH,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-21 12:38:03,2026-09-21 14:07:14,5350.0,56.8,1843.4,3449.3,5.88,done,threads=16 memory_gb=24
A2_2a43bd67da,A2,phenanthridine+Cl,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-21 13:29:53,2026-09-21 14:42:43,4368.8,57.8,1404.3,2906.3,5.33,done,threads=16 memory_gb=24
A2_1e5e1afa5c,A2,phenanthridine+CH3,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-21 14:07:14,2026-09-21 15:38:32,5477.8,106.0,1874.1,3497.3,5.89,done,threads=16 memory_gb=24
A2_2a88c6ce4f,A2,phenanthridine+CONH2,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-21 14:42:43,2026-09-21 16:44:30,7306.5,181.7,2267.2,4857.2,6.82,done,threads=16 memory_gb=24
A2_1eeb0a54f6,A2,phenanthridine+CHO,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-21 15:38:32,2026-09-21 17:15:25,5812.1,79.8,1859.1,3872.7,5.95,done,threads=16 memory_gb=24
A2_2b7c0323a9,A2,dibenzofuran+OH,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-21 16:44:30,2026-09-21 17:40:48,3377.2,32.3,1101.2,2243.3,4.51,done,threads=16 memory_gb=24
A2_1fa81d01d6,A2,carbazole+SH,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-21 17:15:25,2026-09-21 18:28:14,4367.7,54.6,1404.8,2907.9,5.29,done,threads=16 memory_gb=24
A2_1ff7551053,A2,biphenylene+CF3,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-21 18:28:14,2026-09-21 19:50:02,4907.9,219.3,1546.1,3142.1,5.32,done,threads=16 memory_gb=24
A2_2ca281c2d5,A2,quinoxaline+CN,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-21 18:32:40,2026-09-21 19:01:26,1724.5,33.7,589.9,1099.4,3.31,done,threads=16 memory_gb=24
A2_2cf97d4a75,A2,carbazole+CF3,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-21 19:01:26,2026-09-21 20:33:51,5545.0,74.6,1800.2,3669.8,6.02,done,threads=16 memory_gb=24
A2_20e53d754a,A2,dibenzothiophene+F,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-21 19:50:02,2026-09-21 20:48:48,3524.6,37.1,1162.6,2324.4,4.53,done,threads=16 memory_gb=24
A2_2d6f59a2bf,A2,pyrene+OH,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-21 20:33:52,2026-09-21 22:27:19,6806.6,51.8,2181.9,4572.5,6.76,done,threads=16 memory_gb=24
A2_20e59f3897,A2,anthracene+NO2,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-21 20:48:48,2026-09-21 22:45:45,7016.8,104.3,2261.3,4650.8,6.64,done,threads=16 memory_gb=24
A2_2ef47ebcc1,A2,anthracene+ethynyl,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-21 22:27:19,2026-09-21 23:55:13,5273.1,61.3,1677.7,3533.8,5.76,done,threads=16 memory_gb=24
A2_215e004a51,A2,phenazine+COOH,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-21 22:45:45,2026-09-22 00:31:52,6366.2,135.8,1994.6,4235.4,6.33,done,threads=16 memory_gb=24
A2_2f5e215666,A2,quinoxaline+Cl,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-21 23:55:13,2026-09-22 00:20:40,1527.2,30.6,498.8,997.5,3.02,done,threads=16 memory_gb=24
A2_311e979a14,A2,fluoranthene+Cl,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-22 00:20:40,2026-09-22 02:10:02,6560.8,52.8,2086.0,4421.5,6.64,done,threads=16 memory_gb=24
A2_2354759bfb,A2,quinoxaline+CONH2,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-22 00:31:52,2026-09-22 01:17:18,2724.7,55.9,884.6,1783.7,3.94,done,threads=16 memory_gb=24
A2_23d2ef8efb,A2,dibenzofuran+NO2,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-22 01:17:18,2026-09-22 02:37:00,4781.7,62.8,1557.1,3161.4,5.32,done,threads=16 memory_gb=24
A2_32ab8c6937,A2,anthracene+CONH2,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-22 02:10:02,2026-09-22 04:04:16,6853.9,94.7,2169.4,4589.4,6.49,done,threads=16 memory_gb=24
A2_2607024fdf,A2,carbazole+vinyl,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-22 02:37:00,2026-09-22 04:04:23,5242.1,41.9,1712.9,3486.9,5.61,done,threads=16 memory_gb=24
